+--------+-----------+----------------+-----------------+---------------+----------------+-----------+---------------+-----+----------------+------+-------+-----+----------------------+------------------+--------+
|   id   |   name    |  phone_number  | passport_number | license_plate | account_number | person_id | creation_year | id  | account_number | year | month | day |     atm_location     | transaction_type | amount |
+--------+-----------+----------------+-----------------+---------------+----------------+-----------+---------------+-----+----------------+------+-------+-----+----------------------+------------------+--------+
| 686048 | Bruce     | (367) 555-5533 | 5773159633      | 94KL13X       | 49610011       | 686048    | 2010          | 267 | 49610011       | 2021 | 7     | 28  | Leggett Street       | withdraw         | 50     |
| 651217 | Alan      |                | 2884243902      | JUP02H1       | 47306903       | 651217    | 2010          | 328 | 47306903       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 90     |
| 753885 | Jennifer  | (911) 555-0229 | 7378796210      | 1K44SN8       | 55656186       | 753885    | 2010          | 301 | 55656186       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 95     |
| 779942 | Harold    | (669) 555-6918 |                 | DVS39US       | 65190958       | 779942    | 2010          | 333 | 65190958       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 50     |
| 952462 | Christian |                | 2626335085      | 6CV51G1       | 45468795       | 952462    | 2010          | 250 | 45468795       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 15     |
| 504758 | Samantha  | (956) 555-1395 | 6720918005      | E9PF99X       | 70992522       | 504758    | 2010          | 298 | 70992522       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 25     |
| 764823 | Keith     | (209) 555-7806 | 9698118788      | 630U2R7       | 14180174       | 764823    | 2010          | 339 | 14180174       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 95     |
| 539960 | Theresa   | (190) 555-4928 | 1833124350      | 668A8SL       | 46222318       | 539960    | 2011          | 309 | 46222318       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 60     |
| 985539 | Lisa      | (118) 555-8106 |                 | B3VSJVF       | 34939061       | 985539    | 2011          | 329 | 34939061       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 100    |
| 484375 | Anna      | (704) 555-2131 |                 |               | 55322348       | 484375    | 2011          | 342 | 55322348       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 5      |
| 632023 | Amanda    | (821) 555-5262 | 1618186613      | RS7I6A0       | 90209473       | 632023    | 2011          | 245 | 90209473       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 45     |
| 514354 | Diana     | (770) 555-1861 | 3592750733      | 322W7JE       | 26013199       | 514354    | 2012          | 336 | 26013199       | 2021 | 7     | 28  | Leggett Street       | withdraw         | 35     |
| 704850 | Rachel    | (006) 555-0505 |                 | 7Z8B130       | 93903397       | 704850    | 2012          | 312 | 93903397       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 35     |
| 757606 | Douglas   | (491) 555-2505 | 3231999695      | 1FW4EUJ       | 57022441       | 757606    | 2012          | 319 | 57022441       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 85     |
| 757606 | Douglas   | (491) 555-2505 | 3231999695      | 1FW4EUJ       | 57022441       | 757606    | 2012          | 281 | 57022441       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 55     |
| 293753 | Ryan      | (901) 555-8732 |                 | 0WZS77X       | 76849114       | 293753    | 2012          | 291 | 76849114       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 10     |
